<<<<<<< HEAD
ID,Type,Name,Documentation
SYS_Fag_00253,ApplicationComponent,24 timers BT apparat,24 timers BT apparatBlodtrykksapparat
SYS_Fag_00414,ApplicationComponent,ABAXAAZ,
SYS_Fag_00290,ApplicationComponent,Adgangskontrollsystem for Bergen kommune (Starwatch),"Adgangskontrollsystem (Starwatch) for Rådhuset og omliggende bygninger. Leveres og konfigureres av Westec AS, som har fjerntilgang til løsningen. August 2018 er løsningen utvidet med en SALTO-modul."
SYS_Fag_00376,ApplicationComponent,Adobe Sign,
SYS_Fag_00001,ApplicationComponent,Adra Match,"Adra Match er et system for automatiske kontoavstemminger og for automatisk oppdatering av innbetalinger. Systemet benyttes av Kemneren og forenkler avstemmingsarbeidet slik at der blir en effektivisert arbeidsflyt, med mindre manuelt arbeid for avstemming mot sosialsystemet til Bergen kommune. Programpakke Adra Match tilhører systemet"
SYS_Fag_00260,ApplicationComponent,"Agresso HR, kursmiljø","Kursmiljø til Agresso HR milestone 5
Agresso HR er Bergen kommune sitt lønns- og HR-system. I tillegg til lønn inkluderer systemet en rekke andre HR-prosesser som rekruttering, oppstart og arbeidsavtaler, fravær og refusjon, samt medarbeideroppfølging og rapportering. "
SYS_Fag_00254,ApplicationComponent,"Agresso HR, testmiljø","Agresso HR i Testmiljø. Milestone 5
Agresso HR er Bergen kommune sitt lønns- og HR-system. I tillegg til lønn inkluderer systemet en rekke andre HR-prosesser som rekruttering, oppstart og arbeidsavtaler, fravær og refusjon, samt medarbeideroppfølging og rapportering. "
SYS_Fag_00328,ApplicationComponent,"Agresso Økonomi, test","Agresso sitt testmiljø skal fortsatt være i drift pr. 1. august 2018 (gammel løsning). 
Kursmiljø er opphørt for Agresso. Er blitt erstattet av UBW økonomi. Gammel testløsning skal fortsatt driftes av EDD."
SYS_Fag_00374,ApplicationComponent,Aksjonssamband (TETRA),
SYS_Fag_00389,ApplicationComponent,ANPR,
SYS_Fag_00306,ApplicationComponent,ArcGIS Portal Bergenskart,"Systemet brukes av Kart- og oppmålingsavdelingen på PBE. Systemet var kartportal for beredskapsavdelingen som ble benyttet av samvirkesenteret under sykkelVM 2017. Løsningen består av Arcgis Enterprise server og Portal i BK-nett, samt at systemet nås ved pålogging eksternt ifra. Midlertidig løsning som skal avvikles, men en ny mer permanent løsning er under etablering, og dette fagystemnavnet skal gjenbrukes. Kanskje avlevering i q3 2018,"
SYS_Fag_00005,ApplicationComponent,Asta Prod,"Informasjonssystem for systematisk registrering, lagring og fremfinlning av informasjon om arkiver og arkivskapere"
SYS_Fag_00344,ApplicationComponent,Beboerundersøkelse,
SYS_Fag_00235,ApplicationComponent,"Bergen Kulturskole, Mellomlagringsløsning ","Bergen Kulturskole benytter Speedadmin, et fagsystem som driftes av 3.part. IKT Drift har opprettet en mellomlagringsløsning for fagsystemet slik at filer vedr. fakturainformasjon kan overførestil Agresso via tjenesten."
SYS_Fag_00006,ApplicationComponent,Bergenskart/Braplan,"Nettleserbasert innsynsapplikasjon for kartdata for Bergen kommune basert på ArcIMS fra ESRI, og produksjonssystem for dokumenttyper som leveres via infoland-portalen til Ambita. Brukere av systemet er hovedsaklig Plan og geodata. Løsningen er tilgjengelig for publikum via internett. Digitalt planarkiv braPLAN for Bergen kommune er levert av Geomatikk AS. Benyttes både for innsyn og FDV av planarkivet . Tilgjengelig for publikum via internett."
SYS_Fag_00144,ApplicationComponent,Bergenskart/Braplan i test,"Test-miljø for Bergenkart.no og Braplan, digitalt planarkiv. "
SYS_Fag_00159,ApplicationComponent,Bestillingsweb,"Bestillingsweb er IKTl i Bergen kommune sin webshop, her kan autoriserte bestillere bestille IKT tjenester og produkter. Vi har ingen avtale med leverandøren Netpower. "
SYS_Fag_00377,ApplicationComponent,Bibliofil,
SYS_Fag_00416,ApplicationComponent,BIBSYS,
SYS_Fag_00390,ApplicationComponent,BILKRAFT,
SYS_Fag_00325,ApplicationComponent,Bk Kvalitet med utvidet brukerstøtte ,"BK_Kvalitet er et skysystem levert og driftes av Extend i Trondheim.
EDD leverer single sign-on via ADFS samt Utvidet brukerstøtte fra HD med inntil 10 henvendelser pr. mnd.
Fagsystemet er integrert med Fellesdata - EDD leverer ikke integrasjonen med fellesdata. Extend henter data via en webnservice kalt feltservice. Denne er eksponert ut via WSM løysningen. Selve feltservicen snakker direkte med Fellesdata og leverer et fult uttrekk av ansatte samt organisasjonsenheter ved hver  forespørsel. 
"
SYS_Fag_00262,ApplicationComponent,"Bk360 sak- og arkivsystem, intern sone","Bk360 er løsning for saksbehandling, arkiv og dokumenthåndtering i Bergen kommune. Løsningen erstattet Doculive (kemsak, bksak, bkpers og bkdok). Utrulling av Bk360 strekker seg over perioden fra 31. mai 2017 til 1. juli 2018. Gjennom hele denne perioden vil både Doculive/bksak og Bk360 være i bruk for saksbehandling. Bkdok blir erstattet 2. halvår 2018.  Helpdesk har brukerstøtte for Bk360."
SYS_Fag_00264,ApplicationComponent,"Bk360 sak- og arkivsystem, kurs","BK360 kursmiljø
Bk360 er løsning for saksbehandling, arkiv og dokumenthåndtering i Bergen kommune."
SYS_Fag_00263,ApplicationComponent,"Bk360 sak- og arkivsystem, test/utvikling","Test og utviklingsmiljø for BK360
Bk360 er løsning for saksbehandling, arkiv og dokumenthåndtering i Bergen kommune"
SYS_Fag_00404,ApplicationComponent,Bkbilde,
SYS_Fag_00407,ApplicationComponent,BKPERS,
SYS_Fag_00315,ApplicationComponent,BkProsjekt,"BkProsjekt er en sharepointløsning i skyen, levert av Microsoft og driftes av Microsoft. EDD har synkronisering mellom AD-ene for løsningene og singleSignOn mot Azure AD. Helpdesk leverer tjenesten Utvidet Brukerstøtte med inntil 30 henvendelser pr mnd. Denne oppføringen i systemoversikten er fordi SA ønsker et område å lagre sin dokumentasjon på ASK. "
SYS_Fag_00119,ApplicationComponent,BKsak,"Saksbehandlings og arkivsystem for Bergen kommune som erstattes av Bk360 og det meste av løsningen skal overføres til Byarkivet utover i 2018. 
BKSAK skal benyttes videre av Plan og – bygningsetaten frem til sommer 2019."
SYS_Fag_00140,ApplicationComponent,BKSAK i Sikker sone,"BKOppvekst i Sikker Sone. (Elevmapper, barnehagebarn)
"
SYS_Fag_00228,ApplicationComponent,BOEI for EBF - Testmiljø,"Testmiljø for BOEI. BOEI er et system som ivaretar forvaltningen av utleieboliger og eiendommer for kommuner. Hovedfokus er boligadministrasjonsdelen, f. eks. leieobjektsinformasjon (over 5000 stk.), kontrakter, leieforhold, oppsigelser, fakturering, innbetaling, purring og leiejusteringer. BOEI er integrert med systemet for drift og vedlikehold av eiendomsmassen, Portico for EBF. "
SYS_Fag_00225,ApplicationComponent,BOEI for Etat for boligforvaltning (EBF),"BOEI er et system som ivaretar forvaltningen av utleieboliger og eiendommer for kommuner. Hovedfokus er boligadministrasjonsdelen, f. eks. leieobjektsinformasjon (over 5000 stk.), kontrakter, leieforhold, oppsigelser, fakturering, innbetaling, purring og leiejusteringer. BOEI er integrert med systemet for drift og vedlikehold av eiendomsmassen, Portico for EBF. Systemet består av en pc-programpakke og en database. "
SYS_Fag_00012,ApplicationComponent,BoInfo Test,"Testløsning for BoInfo, system for behandling og oppfølging av søknader, også informasjonssystem for all saksbehandling vedrørende håndtering av søknader om bolig, kommunal bostøtte, trekkhåndtering statlig bostøtte og finansiering samt utbetaling og oppfølging av lån."
